,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2019-07-17,-0.335144135490628,1.3275265111232377,-0.29085157406406437,-0.2913829564371753,0.7468535045713928,499.0,499.0,499.0
2019-07-18,1.3273988966297288,-0.2909904742154981,-0.3783146621636901,-0.33514605596110236,0.7405116002663069,499.0,499.0,550.0
2019-07-19,-0.29139300306640803,-0.3784778788284028,-0.3783146621636901,1.3278517259481266,0.8996933983136679,499.0,550.0,550.0
2019-07-20,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,-0.2913829564371753,1.0017980576187164,550.0,550.0,550.0
2019-07-21,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.9180849207966002,550.0,550.0,550.0
2019-07-22,-0.335144135490628,-0.3784778788284028,0.19019541048387698,-0.37890915548502946,0.7836365495381226,550.0,550.0,550.0
2019-07-23,-0.3788952679148479,0.1901902511554774,-0.29085157406406437,-0.33514605596110236,0.6606409113471572,550.0,550.0,550.0
2019-07-24,0.18986945360001103,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,0.5902084682464122,550.0,550.0,550.0
2019-07-25,-0.29139300306640803,-0.3784778788284028,-0.3345831181138772,0.19001113832602254,0.5223500921865782,550.0,550.0,550.0
2019-07-26,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.2913829564371753,0.5293261869213941,550.0,550.0,550.0
2019-07-27,-0.335144135490628,-0.3784778788284028,1.2397524676793854,-0.37890915548502946,0.34414258122568975,550.0,550.0,550.0
2019-07-28,-0.3788952679148479,1.2400391065103331,-0.29085157406406437,-0.33514605596110236,0.21667030470202794,550.0,550.0,550.0
2019-07-29,1.239896631781289,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,0.13612812003202213,550.0,550.0,550.0
2019-07-30,-0.29139300306640803,-0.3784778788284028,-0.24712003001425153,1.2403255269002724,0.2242805898674389,550.0,550.0,550.0
2019-07-31,-0.3788952679148479,-0.24724677190904581,-0.3783146621636901,-0.2913829564371753,0.21349935254905236,550.0,550.0,550.0
2019-08-01,-0.24764187064218818,-0.3784778788284028,0.23392695453368978,-0.37890915548502946,0.08412450473447042,550.0,550.0,399.0
2019-08-02,-0.3788952679148479,0.23393395346192972,-0.29085157406406437,-0.24761985691324825,-0.05222643781579257,550.0,399.0,399.0
2019-08-03,0.23362058602423094,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,-0.18794318993546044,399.0,399.0,399.0
2019-08-04,-0.29139300306640803,-0.3784778788284028,-0.3783146621636901,0.2337742378499496,-0.05603158039849805,399.0,399.0,399.0
2019-08-05,-0.3788952679148479,-0.3784778788284028,0.23392695453368986,-0.2913829564371753,0.016900319105231595,399.0,399.0,399.0
2019-08-06,-0.3788952679148479,0.23393395346192977,0.36512158668312833,-0.37890915548502946,0.05875688751585709,399.0,399.0,399.0
2019-08-07,0.23362058602423103,0.36516506038128665,0.27765849858350267,-0.37890915548502946,0.08412450473447042,399.0,399.0,399.0
2019-08-08,0.3648739832968907,0.2776776557683821,1.1522893795797597,0.2337742378499497,0.18052145016502807,399.0,399.0,399.0
2019-08-09,0.27737171844845093,1.1525517018974285,0.5400477628823798,0.36506353642173084,0.31560401185410086,399.0,399.0,399.0
2019-08-10,1.1523943669328494,0.5401398696070959,0.23392695453368978,0.2775373373738767,0.46146781086156013,399.0,399.0,550.0
2019-08-11,0.5398785129937704,0.23393395346192972,-0.3345831181138772,1.1527993278524182,0.8489581638764413,399.0,550.0,550.0
2019-08-12,0.23362058602423094,-0.3347341765219504,-0.3783146621636901,0.5401159345174392,0.9650150126519866,550.0,550.0,550.0
2019-08-13,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,0.2337742378499496,1.0385811025854461,550.0,550.0,550.0
2019-08-14,-0.3788952679148479,-0.3784778788284028,-0.028462309765187283,-0.33514605596110236,0.9859432968564342,550.0,550.0,550.0
2019-08-15,-0.3788952679148479,-0.028528260376784197,-0.3345831181138772,-0.37890915548502946,0.8857412088431711,550.0,550.0,550.0
2019-08-16,-0.02888620852108856,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.7550979801673988,550.0,550.0,550.0
2019-08-17,-0.335144135490628,-0.3784778788284028,-0.028462309765187283,-0.02880435929361285,0.6739216050676632,550.0,550.0,550.0
2019-08-18,-0.3788952679148479,-0.028528260376784197,1.1085578355299468,-0.33514605596110236,0.5857691352331116,550.0,550.0,550.0
2019-08-19,-0.02888620852108856,1.108807999590976,0.3213900426333155,-0.37890915548502946,0.4589310491400449,550.0,550.0,550.0
2019-08-20,1.1086432345086292,0.32142135807483435,0.36512158668312833,-0.02880435929361285,0.38155981662301464,550.0,550.0,550.0
2019-08-21,0.3211228508726708,0.36516506038128665,-0.3783146621636901,1.1090362283284911,0.6428462739754242,550.0,550.0,550.0
2019-08-22,0.3648739832968907,-0.3784778788284028,-0.3783146621636901,0.3213004368978038,0.6783609380809638,550.0,550.0,550.0
2019-08-23,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,0.36506353642173084,0.7703185504982208,550.0,550.0,550.0
2019-08-24,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.6580668443062461,550.0,550.0,550.0
2019-08-25,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5401074242397806,550.0,550.0,550.0
2019-08-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33514605596110236,0.42151381374271996,550.0,550.0,550.0
2019-08-27,-0.3788952679148479,-0.3784778788284028,-0.29085157406406437,-0.37890915548502946,0.2991150606620887,550.0,550.0,550.0
2019-08-28,-0.3788952679148479,-0.2909904742154981,-0.24712003001425153,-0.37890915548502946,0.18496078317832867,550.0,550.0,550.0
2019-08-29,-0.29139300306640803,-0.24724677190904581,-0.3783146621636901,-0.37890915548502946,0.04734145976774064,550.0,550.0,399.0
2019-08-30,-0.24764187064218818,-0.3784778788284028,-0.3783146621636901,-0.2913829564371753,-0.06617862728628947,550.0,399.0,399.0
2019-08-31,-0.3788952679148479,-0.3784778788284028,-0.24712003001425153,-0.24761985691324825,-0.14989176410754043,399.0,399.0,399.0
2019-09-01,-0.3788952679148479,-0.24724677190904581,1.4584101879284495,-0.37890915548502946,-0.08774110192133214,399.0,399.0,399.0
2019-09-02,-0.24764187064218818,1.4587576180425947,0.8461685712310698,-0.37890915548502946,-0.08013081675592117,399.0,399.0,550.0
2019-09-03,1.4586522939023887,0.8463457857522624,0.7149739390816312,-0.24761985691324825,0.03656022244935411,399.0,550.0,550.0
2019-09-04,0.8461364399633099,0.7151146788329052,-0.3783146621636901,1.459141024519908,0.43039247976845596,550.0,550.0,550.0
2019-09-05,0.7148830426906502,-0.3784778788284028,0.8461685712310698,0.8464576311849288,0.7436825524192824,550.0,550.0,550.0
2019-09-06,-0.3788952679148479,0.8463457857522624,0.14646386643406406,0.7151683326131475,0.7474876950011227,550.0,550.0,550.0
2019-09-07,0.8461364399633099,0.14644654884902505,-0.07219385381500014,-0.37890915548502946,0.6663113199022522,550.0,550.0,550.0
2019-09-08,0.14611832117579107,-0.07227196268323653,-0.3783146621636901,0.8464576311849288,0.7563663610277239,550.0,550.0,550.0
2019-09-09,-0.07263734094530849,-0.3784778788284028,-0.3783146621636901,0.14624803880209541,0.7804655973860122,550.0,550.0,550.0
2019-09-10,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,-0.07256745881753994,0.7081678883128777,550.0,550.0,550.0
2019-09-11,-0.3788952679148479,-0.3347341765219504,0.32139004263331555,-0.37890915548502946,0.5680118031799092,550.0,550.0,550.0
2019-09-12,-0.335144135490628,0.32142135807483446,-0.3345831181138772,-0.37890915548502946,0.45258914483495893,550.0,550.0,550.0
2019-09-13,0.3211228508726709,-0.3347341765219504,-0.3783146621636901,-0.33514605596110236,0.26106363483503386,550.0,550.0,550.0
2019-09-14,-0.335144135490628,-0.3784778788284028,-0.29085157406406437,0.32130043689780385,0.2616978252647638,550.0,550.0,550.0
2019-09-15,-0.3788952679148479,-0.2909904742154981,-0.3783146621636901,-0.33514605596110236,0.19383944920492985,550.0,550.0,550.0
2019-09-16,-0.29139300306640803,-0.3784778788284028,-0.3345831181138772,-0.37890915548502946,0.0498782214892559,550.0,550.0,550.0
2019-09-17,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.2913829564371753,-0.06427605599450413,550.0,550.0,550.0
2019-09-18,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.11184033827962044,550.0,550.0,399.0
2019-09-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33514605596110236,-0.17716195261707393,550.0,399.0,399.0
2019-09-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3213355926602759,399.0,399.0,399.0
2019-09-21,-0.3788952679148479,-0.3784778788284028,0.6472886108224336,-0.37890915548502946,-0.3026930682002307,399.0,399.0,399.0
2019-09-22,-0.3788952679148479,0.6474105326789916,0.15678269765515698,-0.37890915548502946,-0.3028900785177621,399.0,399.0,399.0
2019-09-23,0.6471673966006827,0.15676824891458555,-0.28913176886054887,-0.37890915548502946,-0.3284547060547721,399.0,399.0,399.0
2019-09-24,0.15644177444108104,-0.289270190871238,-0.3337232155121195,0.647434164490867,-0.15932287143801624,399.0,399.0,370.0
2019-09-25,-0.2896724275221931,-0.3338740348498204,-0.3783146621636901,0.15657431580674255,-0.08849055354360338,399.0,370.0,370.0
2019-09-26,-0.33428384771852054,-0.3784778788284028,-0.3783146621636901,-0.28966191026973415,-0.04175747200661364,370.0,370.0,370.0
2019-09-27,-0.3788952679148479,-0.3784778788284028,1.6728918838085571,-0.33428553287738183,0.09693322194676798,370.0,370.0,370.0
2019-09-28,-0.3788952679148479,1.673298944186386,-0.1107659822542665,-0.37890915548502946,0.12590897143055535,370.0,370.0,370.0
2019-09-29,1.6732300611162132,-0.11085481495690858,-0.1107659822542665,-0.37890915548502946,0.17918966571496184,370.0,370.0,370.0
2019-09-30,-0.1112267467368834,-0.11085481495690858,-0.3783146621636901,1.6737774844667634,0.457196545928386,370.0,370.0,370.0
2019-10-01,-0.1112267467368834,-0.3784778788284028,-0.3783146621636901,-0.11116741983914341,0.6770636149823686,370.0,370.0,370.0
2019-10-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11116741983914341,0.6584750821810396,370.0,370.0,370.0
2019-10-03,-0.3788952679148479,-0.3784778788284028,0.11219125100358641,-0.37890915548502946,0.733112542658158,370.0,370.0,370.0
2019-10-04,-0.3788952679148479,0.1121644049360032,-0.3783146621636901,-0.37890915548502946,0.7557463878368593,370.0,370.0,370.0
2019-10-05,0.11183035424475363,-0.3784778788284028,-0.3337232155121195,-0.37890915548502946,0.756183567949923,370.0,370.0,370.0
2019-10-06,-0.3788952679148479,-0.3338740348498204,-0.3783146621636901,0.1119506931990949,0.8974110236256851,370.0,370.0,370.0
2019-10-07,-0.33428384771852054,-0.3784778788284028,0.023008357700445188,-0.37890915548502946,0.9124345836389756,370.0,370.0,370.0
2019-10-08,-0.3788952679148479,0.022956716978838422,3.144409623310387,-0.33428553287738183,0.8970170029897571,370.0,370.0,550.0
2019-10-09,0.02260751385209875,3.1452257954796035,-0.06617453560269596,-0.37890915548502946,0.8720865658833421,370.0,550.0,550.0
2019-10-10,3.145406927595018,-0.06625097097832626,-0.11076598225426654,0.022703447983799512,0.8040311795059768,550.0,550.0,550.0
2019-10-11,-0.06661532654055605,-0.11085481495690862,-0.15535742890583712,3.1463570305191366,0.9940912983280453,550.0,550.0,550.0
2019-10-12,-0.11122674673688344,-0.15545865893549096,3.3227754099166686,-0.0665437972314958,1.0573133310570473,550.0,550.0,550.0
2019-10-13,-0.15583816693321084,3.3236411713939327,-0.3337232155121195,-0.11116741983914345,0.9118867121626516,550.0,550.0,549.0
2019-10-14,3.3238526083803275,-0.3338740348498204,-0.3783146621636901,-0.15579104244679112,0.8837853229041264,550.0,549.0,549.0
2019-10-15,-0.33428384771852054,-0.3784778788284028,-0.3783146621636901,3.324851520949727,0.9996451613612751,549.0,549.0,549.0
2019-10-16,-0.3788952679148479,-0.3784778788284028,-0.15535742890583712,-0.33428553287738183,0.9480787261759218,549.0,549.0,549.0
2019-10-17,-0.3788952679148479,-0.15545865893549096,-0.3783146621636901,-0.37890915548502946,0.7766502996323178,549.0,549.0,549.0
2019-10-18,-0.15583816693321084,-0.3784778788284028,-0.28913176886054887,-0.37890915548502946,0.7314257687511853,549.0,549.0,549.0
2019-10-19,-0.3788952679148479,-0.289270190871238,-0.2445403222089783,-0.15579104244679112,0.6741516196913412,549.0,549.0,549.0
2019-10-20,-0.2896724275221931,-0.24466634689265568,-0.06617453560269591,-0.37890915548502946,0.5585319510288596,549.0,549.0,499.0
2019-10-21,-0.2450610073258657,-0.06625097097832623,-0.3337232155121195,-0.28966191026973415,0.37949323931984447,549.0,499.0,449.0
2019-10-22,-0.066615326540556,-0.3338740348498204,-0.3783146621636901,-0.24503828766208646,0.21757766923257152,499.0,449.0,399.0
2019-10-23,-0.33428384771852054,-0.3784778788284028,-0.3783146621636901,-0.06654379723149575,0.28714160626579416,449.0,399.0,399.0
2019-10-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33428553287738183,0.18801088879532463,399.0,399.0,379.0
2019-10-25,-0.3788952679148479,-0.3784778788284028,-0.19994887555740767,-0.37890915548502946,0.21952340000062726,399.0,379.0,379.0
2019-10-26,-0.3788952679148479,-0.2000625029140733,-0.28913176886054887,-0.37890915548502946,0.22630248441791165,379.0,379.0,379.0
2019-10-27,-0.20044958712953825,-0.289270190871238,-0.3783146621636901,-0.37890915548502946,0.2127874750604784,379.0,379.0,379.0
2019-10-28,-0.2896724275221931,-0.3784778788284028,-0.3783146621636901,-0.20041466505443878,0.27410693649769496,379.0,379.0,379.0
2019-10-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28966191026973415,0.29037207900452855,379.0,379.0,379.0
2019-10-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.22174382814505844,379.0,379.0,379.0
2019-10-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.22491478029803402,379.0,379.0,379.0
2019-11-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13676231046348244,379.0,379.0,379.0
2019-11-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.09871088463556243,379.0,379.0,379.0
2019-11-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.021339652118532188,379.0,379.0,379.0
2019-11-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.0498782214892559,379.0,379.0,379.0
2019-11-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.047152914371896865,379.0,379.0,379.0
2019-11-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04271358135859627,379.0,379.0,379.0
2019-11-07,-0.3788952679148479,-0.3784778788284028,3.7686898764323744,-0.37890915548502946,-0.03446910576259019,379.0,379.0,379.0
2019-11-08,-0.3788952679148479,3.769679611179756,0.023008357700445188,-0.37890915548502946,-0.09408300622641806,379.0,379.0,379.0
2019-11-09,3.7699668103436013,0.022956716978838422,-0.28913176886054887,-0.37890915548502946,-0.1429156693727246,379.0,379.0,549.0
2019-11-10,0.02260751385209875,-0.289270190871238,-0.3783146621636901,3.771087747026203,0.4747858099014619,379.0,549.0,549.0
2019-11-11,-0.2896724275221931,-0.3784778788284028,0.06759980435201585,0.022703447983799512,0.9003275887433979,549.0,549.0,549.0
2019-11-12,-0.3788952679148479,0.06756056095742084,-0.3783146621636901,-0.28966191026973415,0.6181128471865408,549.0,549.0,549.0
2019-11-13,0.06721893404842623,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.32511686831129716,549.0,549.0,549.0
2019-11-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.06732707059144724,0.17481373629140246,549.0,549.0,549.0
2019-11-15,-0.3788952679148479,-0.3784778788284028,0.7810629507771452,-0.37890915548502946,-0.13467119377671852,549.0,549.0,299.0
2019-11-16,-0.3788952679148479,0.7812220646147384,-0.3783146621636901,-0.37890915548502946,-0.31414708559793203,549.0,299.0,299.0
2019-11-17,0.7810016571896649,-0.3784778788284028,-0.28913176886054887,-0.37890915548502946,-0.2412151860942024,299.0,299.0,299.0
2019-11-18,-0.3788952679148479,-0.289270190871238,-0.3783146621636901,0.7813050323138099,-0.10359586268361436,299.0,299.0,299.0
2019-11-19,-0.2896724275221931,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.012460986091931001,299.0,299.0,299.0
2019-11-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28966191026973415,0.035926032018759005,299.0,299.0,299.0
2019-11-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.05178079278017604,299.0,299.0,299.0
2019-11-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.06319622052915767,299.0,299.0,299.0
2019-11-23,-0.3788952679148479,-0.3784778788284028,-0.3337232155121195,-0.37890915548502946,0.08095355258236005,299.0,299.0,299.0
2019-11-24,-0.3788952679148479,-0.3338740348498204,-0.3783146621636901,-0.37890915548502946,0.11710240711849472,299.0,299.0,299.0
2019-11-25,-0.33428384771852054,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1392990721849977,299.0,299.0,299.0
2019-11-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33428553287738183,0.2052548769530463,299.0,299.0,299.0
2019-11-27,-0.3788952679148479,-0.3784778788284028,-0.3337232155121195,-0.37890915548502946,0.17100859370783178,299.0,299.0,299.0
2019-11-28,-0.3788952679148479,-0.3338740348498204,0.4689228242161511,-0.37890915548502946,0.16466668940361104,299.0,299.0,299.0
2019-11-29,-0.33428384771852054,0.468995156764662,0.02300835770044527,-0.37890915548502946,0.1735453554302122,299.0,299.0,299.0
2019-11-30,0.4687217158153729,0.022956716978838505,0.9148372907318572,-0.33428553287738183,0.15515383294641474,299.0,299.0,299.0
2019-12-01,0.022607513852098828,0.9150335965504859,-0.3783146621636901,0.4689396740602762,0.30165182238446914,299.0,299.0,299.0
2019-12-02,0.9148359177786471,-0.3784778788284028,-0.3783146621636901,0.022703447983799592,0.48176190463627777,299.0,299.0,299.0
2019-12-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.9151759001367531,0.6460172261266693,299.0,299.0,299.0
2019-12-04,-0.3788952679148479,-0.3784778788284028,-0.19994887555740767,-0.37890915548502946,0.6479197974184547,299.0,299.0,299.0
2019-12-05,-0.3788952679148479,-0.2000625029140733,1.1823859706412807,-0.37890915548502946,0.5768904692065104,299.0,299.0,299.0
2019-12-06,-0.20044958712953825,1.1826566604219801,-0.1107659822542665,-0.37890915548502946,0.5267894251998788,299.0,299.0,299.0
2019-12-07,1.1825044389566117,-0.11085481495690858,-0.3783146621636901,-0.20041466505443878,0.6041606577160439,299.0,299.0,299.0
