,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2019-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17988725973443295,-0.7456444844578558,220.0,220.0,220.0
2019-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2686739200004448,-0.7456444844578558,220.0,220.0,220.0
2019-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3986829582456219,-0.7456444844578558,220.0,220.0,220.0
2019-05-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.44878400225225346,-0.7456444844578558,220.0,220.0,220.0
2019-05-06,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,0.4982508558291551,-0.7456444844578558,220.0,220.0,220.0
2019-05-07,-0.3788952679148479,-0.29550616589613754,-0.2538916848777492,-0.37890915548502946,0.5464493285440013,-0.7456444844578558,220.0,220.0,220.0
2019-05-08,-0.29590946176308,-0.2540203094300049,-0.3783146621636901,-0.37890915548502946,0.5997213247036085,-0.7456444844578558,220.0,220.0,220.0
2019-05-09,-0.254416558687196,-0.3784778788284028,1.9027732547452254,-0.29590065050556336,0.6935815084126509,-0.7456444844578558,220.0,220.0,400.0
2019-05-10,-0.3788952679148479,1.9032442268088914,-0.0879943818298281,-0.2543963980158303,0.771586931359411,-0.7456444844578558,220.0,400.0,400.0
2019-05-11,1.9032144012587706,-0.08807688356547445,-0.3783146621636901,-0.37890915548502946,0.6384069409612584,-0.22714836964153562,400.0,400.0,500.0
2019-05-12,-0.08844494638366011,-0.3784778788284028,-0.3783146621636901,1.9038247314502887,0.6720190337758778,-0.22714836964153562,400.0,500.0,500.0
2019-05-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.08837938805689807,1.067119671957035,0.060905027478642286,500.0,500.0,500.0
2019-05-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.831835022253834,0.060905027478642286,500.0,500.0,500.0
2019-05-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4868354280801735,0.060905027478642286,500.0,500.0,500.0
2019-05-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11900497841028006,0.060905027478642286,500.0,500.0,299.0
2019-05-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10740100526631984,0.060905027478642286,500.0,299.0,299.0
2019-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.23360490092879144,-0.5180823007329153,299.0,299.0,299.0
2019-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2963897535447297,-0.5180823007329153,299.0,299.0,240.0
2019-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3560036540094227,-0.5180823007329153,299.0,240.0,240.0
2019-05-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.29512137268440464,-0.6880338050338203,240.0,240.0,240.0
2019-05-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.23994680523387735,-0.6880338050338203,240.0,240.0,240.0
2019-05-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1949192846702763,-0.6880338050338203,240.0,240.0,240.0
2019-05-24,-0.3788952679148479,-0.3784778788284028,-0.1294687075918084,-0.37890915548502946,-0.11184033827962044,-0.6880338050338203,240.0,240.0,240.0
2019-05-25,-0.3788952679148479,-0.12956274003160706,1.1147610652675999,-0.37890915548502946,-0.02305367801447375,-0.6880338050338203,240.0,240.0,240.0
2019-05-26,-0.1299378494595441,1.1150129539523714,0.11937724698007328,-0.37890915548502946,0.009924224369550554,-0.6880338050338203,240.0,240.0,500.0
2019-05-27,1.114849242816975,0.11935239876518862,-0.3783146621636901,-0.12988364054663115,0.08539288559566065,-0.6880338050338203,240.0,500.0,500.0
2019-05-28,0.11901956899575974,-0.3784778788284028,1.2391840425535408,1.1152439341453604,0.3891701017884256,0.060905027478642286,500.0,500.0,500.0
2019-05-29,-0.3788952679148479,1.2394705233507692,0.03642859545611271,0.1191418743917672,0.27311325301288025,0.060905027478642286,500.0,500.0,500.0
2019-05-30,1.239327952044627,0.03638068583292338,-0.3783146621636901,-0.37890915548502946,0.07714840999878939,0.060905027478642286,500.0,500.0,500.0
2019-05-31,0.03603376284399178,-0.3784778788284028,-0.3783146621636901,1.2397566916145597,-0.06427605599450413,0.060905027478642286,500.0,500.0,550.0
2019-06-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03613336941230107,-0.18857738036519037,0.060905027478642286,500.0,550.0,550.0
2019-06-02,-0.3788952679148479,-0.3784778788284028,1.1562353910295802,-0.37890915548502946,-0.5056725955987224,0.20493172603873125,550.0,550.0,550.0
2019-06-03,-0.3788952679148479,1.1564988104185039,-0.3783146621636901,-0.37890915548502946,-0.7802770519910336,0.20493172603873125,550.0,550.0,550.0
2019-06-04,1.1563421458928589,-0.3784778788284028,-0.005045730305867576,-0.37890915548502946,-1.0136591304015843,0.20493172603873125,550.0,550.0,550.0
2019-06-05,-0.3788952679148479,-0.0051051706332092455,-0.3783146621636901,1.1567481866350935,-1.0523447466609646,0.20493172603873125,550.0,550.0,550.0
2019-06-06,-0.005459140231892194,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1804512136143561,0.20493172603873125,550.0,550.0,550.0
2019-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.005370883077431992,-1.3580245341455148,0.20493172603873125,550.0,550.0,399.0
2019-06-08,-0.3788952679148479,-0.3784778788284028,-0.3368403364017098,-0.37890915548502946,-1.654825655603464,0.20493172603873125,550.0,399.0,299.0
2019-06-09,-0.3788952679148479,-0.33699202236227016,2.4834138154129493,-0.37890915548502946,-1.7162594068670767,-0.2300289036127374,399.0,299.0,299.0
2019-06-10,-0.33740236483896396,2.4840462173347477,-0.21241735911576892,-0.37890915548502946,-1.7068292709010155,-0.5180823007329153,299.0,299.0,400.0
2019-06-11,2.484115044321146,-0.21253445296387227,-0.3368403364017098,-0.3374049029952964,-1.626287086231875,-0.5180823007329153,299.0,400.0,549.0
2019-06-12,-0.212923655611312,-0.33699202236227016,-0.3783146621636901,2.4848842663065516,-1.489301953251017,-0.22714836964153562,400.0,549.0,549.0
2019-06-13,-0.33740236483896396,-0.3784778788284028,-0.3783146621636901,-0.21289214552609723,-1.2812874920590798,0.20205119206752947,549.0,549.0,600.0
2019-06-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3374049029952964,-1.4778865255029003,0.20205119206752947,549.0,600.0,499.0
2019-06-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7385387924247149,0.3489584245988202,600.0,499.0,399.0
2019-06-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8564982124911804,0.05802449350744051,499.0,399.0,399.0
2019-06-17,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,-1.9319668737164253,-0.2300289036127374,399.0,399.0,399.0
2019-06-18,-0.3788952679148479,-0.29550616589613754,1.695401625935324,-0.37890915548502946,-1.9839704890148422,-0.2300289036127374,399.0,399.0,399.0
2019-06-19,-0.29590946176308,1.6958149444782282,-0.3783146621636901,-0.37890915548502946,-2.04675534163078,-0.2300289036127374,399.0,399.0,399.0
2019-06-20,1.6957498858793507,-0.3784778788284028,0.49264617883789585,-0.29590065050556336,-2.087977719611676,-0.2300289036127374,399.0,399.0,399.0
2019-06-21,-0.3788952679148479,0.49272510696038224,-0.1709430333537887,1.6963034690016234,-1.6522888938810834,-0.2300289036127374,399.0,399.0,399.0
2019-06-22,0.4924556966787155,-0.17104859649773968,-0.3368403364017098,-0.37890915548502946,-1.4835942393773913,-0.2300289036127374,399.0,399.0,399.0
2019-06-23,-0.17143075253542805,-0.33699202236227016,-0.3783146621636901,0.4926801467993647,-1.4423718613973608,-0.2300289036127374,399.0,399.0,399.0
2019-06-24,-0.33740236483896396,-0.3784778788284028,-0.3783146621636901,-0.1713878930363642,-1.4036862451388457,-0.2300289036127374,399.0,399.0,399.0
2019-06-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3374049029952964,-1.4813332126251733,-0.2300289036127374,399.0,399.0,399.0
2019-06-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5596970910332313,-0.2300289036127374,399.0,399.0,399.0
2019-06-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6313606096757707,-0.2300289036127374,399.0,399.0,399.0
2019-06-28,-0.3788952679148479,-0.3784778788284028,0.758705483131444,-0.37890915548502946,-1.6846326058345127,-0.2300289036127374,399.0,399.0,399.0
2019-06-29,-0.3788952679148479,0.7588583811393576,-0.20338848596443868,-0.37890915548502946,-1.7480516488819111,-0.2300289036127374,399.0,399.0,399.0
2019-06-30,0.7586341751148701,-0.20350306960259348,1.2397524676793854,-0.37890915548502946,-1.8051287876233586,-0.2300289036127374,399.0,399.0,399.0
2019-07-01,-0.20389073821796824,1.2400391065103331,8.061873339450187,0.7589314321370746,-1.7810295512659355,-0.2300289036127374,399.0,399.0,399.0
2019-07-02,1.239896631781289,8.064056666316894,-0.07219385381500014,-0.20385675738932116,-1.687169367556893,-0.2300289036127374,399.0,399.0,399.0
2019-07-03,8.065073289959596,-0.07227196268323653,-0.3345831181138772,1.2403255269002724,-1.3967101504031647,-0.2300289036127374,399.0,399.0,499.0
2019-07-04,-0.07263734094530849,-0.3347341765219504,-0.3783146621636901,8.067369052632895,-0.382005461657766,-0.2300289036127374,399.0,499.0,499.0
2019-07-05,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,-0.07256745881753994,0.6504565591408351,0.05802449350744051,499.0,499.0,499.0
2019-07-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33514605596110236,0.604794848146639,0.05802449350744051,499.0,499.0,499.0
2019-07-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5705485649014245,0.05802449350744051,499.0,499.0,499.0
2019-07-08,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,-0.37890915548502946,0.505861140994566,0.05802449350744051,499.0,499.0,499.0
2019-07-09,-0.3788952679148479,-0.3347341765219504,0.3213900426333155,-0.37890915548502946,0.4506865735431736,0.05802449350744051,499.0,499.0,499.0
2019-07-10,-0.335144135490628,0.32142135807483435,-0.3345831181138772,-0.37890915548502946,0.38219400705360973,0.05802449350744051,499.0,499.0,499.0
2019-07-11,0.3211228508726708,-0.3347341765219504,0.45258467478275394,-0.33514605596110236,0.32197348965594347,0.05802449350744051,499.0,499.0,499.0
2019-07-12,-0.335144135490628,0.45265246499419126,0.015269234284625535,0.3213004368978038,0.3371664864900087,0.05802449350744051,499.0,499.0,499.0
2019-07-13,0.45237624814533045,0.015215441929668094,1.3709470998288236,-0.33514605596110236,0.32575105874189225,0.05802449350744051,499.0,499.0,499.0
2019-07-14,0.014864923903131329,1.37127021342969,-0.29085157406406437,0.4525897354695849,0.3986829582456219,0.05802449350744051,499.0,499.0,499.0
2019-07-15,1.3711500290539484,-0.2909904742154981,-0.3345831181138772,0.014958740230314198,0.5274236156296087,0.05802449350744051,499.0,499.0,499.0
2019-07-16,-0.29139300306640803,-0.3347341765219504,1.3272155557790108,1.3716148254720535,0.748756075862313,0.05802449350744051,499.0,499.0,499.0
2019-07-17,-0.335144135490628,1.3275265111232377,-0.29085157406406437,-0.2913829564371753,0.7468535045713928,0.05802449350744051,499.0,499.0,499.0
2019-07-18,1.3273988966297288,-0.2909904742154981,-0.3783146621636901,-0.33514605596110236,0.7405116002663069,0.05802449350744051,499.0,499.0,550.0
2019-07-19,-0.29139300306640803,-0.3784778788284028,-0.3783146621636901,1.3278517259481266,0.8996933983136679,0.05802449350744051,499.0,550.0,550.0
2019-07-20,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,-0.2913829564371753,1.0017980576187164,0.20493172603873125,550.0,550.0,550.0
2019-07-21,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.9180849207966002,0.20493172603873125,550.0,550.0,550.0
2019-07-22,-0.335144135490628,-0.3784778788284028,0.19019541048387698,-0.37890915548502946,0.7836365495381226,0.20493172603873125,550.0,550.0,550.0
2019-07-23,-0.3788952679148479,0.1901902511554774,-0.29085157406406437,-0.33514605596110236,0.6606409113471572,0.20493172603873125,550.0,550.0,550.0
2019-07-24,0.18986945360001103,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,0.5902084682464122,0.20493172603873125,550.0,550.0,550.0
2019-07-25,-0.29139300306640803,-0.3784778788284028,-0.3345831181138772,0.19001113832602254,0.5223500921865782,0.20493172603873125,550.0,550.0,550.0
2019-07-26,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.2913829564371753,0.5293261869213941,0.20493172603873125,550.0,550.0,550.0
2019-07-27,-0.335144135490628,-0.3784778788284028,1.2397524676793854,-0.37890915548502946,0.34414258122568975,0.20493172603873125,550.0,550.0,550.0
2019-07-28,-0.3788952679148479,1.2400391065103331,-0.29085157406406437,-0.33514605596110236,0.21667030470202794,0.20493172603873125,550.0,550.0,550.0
2019-07-29,1.239896631781289,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,0.13612812003202213,0.20493172603873125,550.0,550.0,550.0
2019-07-30,-0.29139300306640803,-0.3784778788284028,-0.24712003001425153,1.2403255269002724,0.2242805898674389,0.20493172603873125,550.0,550.0,550.0
2019-07-31,-0.3788952679148479,-0.24724677190904581,-0.3783146621636901,-0.2913829564371753,0.21349935254905236,0.20493172603873125,550.0,550.0,550.0
2019-08-01,-0.24764187064218818,-0.3784778788284028,0.23392695453368978,-0.37890915548502946,0.08412450473447042,0.20493172603873125,550.0,550.0,399.0
2019-08-02,-0.3788952679148479,0.23393395346192972,-0.29085157406406437,-0.24761985691324825,-0.05222643781579257,0.20493172603873125,550.0,399.0,399.0
2019-08-03,0.23362058602423094,-0.2909904742154981,-0.3783146621636901,-0.37890915548502946,-0.18794318993546044,-0.2300289036127374,399.0,399.0,399.0
2019-08-04,-0.29139300306640803,-0.3784778788284028,-0.3783146621636901,0.2337742378499496,-0.05603158039849805,-0.2300289036127374,399.0,399.0,399.0
2019-08-05,-0.3788952679148479,-0.3784778788284028,0.23392695453368986,-0.2913829564371753,0.016900319105231595,-0.2300289036127374,399.0,399.0,399.0
2019-08-06,-0.3788952679148479,0.23393395346192977,0.36512158668312833,-0.37890915548502946,0.05875688751585709,-0.2300289036127374,399.0,399.0,399.0
2019-08-07,0.23362058602423103,0.36516506038128665,0.27765849858350267,-0.37890915548502946,0.08412450473447042,-0.2300289036127374,399.0,399.0,399.0
2019-08-08,0.3648739832968907,0.2776776557683821,1.1522893795797597,0.2337742378499497,0.18052145016502807,-0.2300289036127374,399.0,399.0,399.0
2019-08-09,0.27737171844845093,1.1525517018974285,0.5400477628823798,0.36506353642173084,0.31560401185410086,-0.2300289036127374,399.0,399.0,399.0
2019-08-10,1.1523943669328494,0.5401398696070959,0.23392695453368978,0.2775373373738767,0.46146781086156013,-0.2300289036127374,399.0,399.0,550.0
2019-08-11,0.5398785129937704,0.23393395346192972,-0.3345831181138772,1.1527993278524182,0.8489581638764413,-0.2300289036127374,399.0,550.0,550.0
2019-08-12,0.23362058602423094,-0.3347341765219504,-0.3783146621636901,0.5401159345174392,0.9650150126519866,0.20493172603873125,550.0,550.0,550.0
2019-08-13,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,0.2337742378499496,1.0385811025854461,0.20493172603873125,550.0,550.0,550.0
2019-08-14,-0.3788952679148479,-0.3784778788284028,-0.028462309765187283,-0.33514605596110236,0.9859432968564342,0.20493172603873125,550.0,550.0,550.0
2019-08-15,-0.3788952679148479,-0.028528260376784197,-0.3345831181138772,-0.37890915548502946,0.8857412088431711,0.20493172603873125,550.0,550.0,550.0
2019-08-16,-0.02888620852108856,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.7550979801673988,0.20493172603873125,550.0,550.0,550.0
2019-08-17,-0.335144135490628,-0.3784778788284028,-0.028462309765187283,-0.02880435929361285,0.6739216050676632,0.20493172603873125,550.0,550.0,550.0
2019-08-18,-0.3788952679148479,-0.028528260376784197,1.1085578355299468,-0.33514605596110236,0.5857691352331116,0.20493172603873125,550.0,550.0,550.0
2019-08-19,-0.02888620852108856,1.108807999590976,0.3213900426333155,-0.37890915548502946,0.4589310491400449,0.20493172603873125,550.0,550.0,550.0
2019-08-20,1.1086432345086292,0.32142135807483435,0.36512158668312833,-0.02880435929361285,0.38155981662301464,0.20493172603873125,550.0,550.0,550.0
2019-08-21,0.3211228508726708,0.36516506038128665,-0.3783146621636901,1.1090362283284911,0.6428462739754242,0.20493172603873125,550.0,550.0,550.0
2019-08-22,0.3648739832968907,-0.3784778788284028,-0.3783146621636901,0.3213004368978038,0.6783609380809638,0.20493172603873125,550.0,550.0,550.0
2019-08-23,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,0.36506353642173084,0.7703185504982208,0.20493172603873125,550.0,550.0,550.0
2019-08-24,-0.3788952679148479,-0.3347341765219504,-0.3783146621636901,-0.37890915548502946,0.6580668443062461,0.20493172603873125,550.0,550.0,550.0
2019-08-25,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5401074242397806,0.20493172603873125,550.0,550.0,550.0
2019-08-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33514605596110236,0.42151381374271996,0.20493172603873125,550.0,550.0,550.0
2019-08-27,-0.3788952679148479,-0.3784778788284028,-0.29085157406406437,-0.37890915548502946,0.2991150606620887,0.20493172603873125,550.0,550.0,550.0
2019-08-28,-0.3788952679148479,-0.2909904742154981,-0.24712003001425153,-0.37890915548502946,0.18496078317832867,0.20493172603873125,550.0,550.0,550.0
2019-08-29,-0.29139300306640803,-0.24724677190904581,-0.3783146621636901,-0.37890915548502946,0.04734145976774064,0.20493172603873125,550.0,550.0,399.0
2019-08-30,-0.24764187064218818,-0.3784778788284028,-0.3783146621636901,-0.2913829564371753,-0.06617862728628947,0.20493172603873125,550.0,399.0,399.0
2019-08-31,-0.3788952679148479,-0.3784778788284028,-0.24712003001425153,-0.24761985691324825,-0.14989176410754043,-0.2300289036127374,399.0,399.0,399.0
